日期,北向_资金净流入(亿元),北向_成交净买额(亿元),北向_买入额(亿元),北向_卖出额(亿元),北向_成交额(亿元),北向_持股市值(亿元),沪股通_资金净流入(亿元),沪股通_成交净买额(亿元),沪股通_买入额(亿元),沪股通_卖出额(亿元),沪股通_成交额(亿元),沪股通_持股市值(亿元),深股通_资金净流入(亿元),深股通_成交净买额(亿元),深股通_买入额(亿元),深股通_卖出额(亿元),深股通_成交额(亿元),深股通_持股市值(亿元)
2021-09-28,0.8415959999999999,0.478591,6.332724,5.854133,12.186857,25416.769688354398,0.584379,0.41761800000000004,3.12653,2.7089119999999998,5.835442,13247.931781605801,0.25721700000000003,0.060973,3.206194,3.145221,6.351415,12168.8379067485
2021-09-29,0.230902,-0.026682,6.2858019999999994,6.3124839999999995,12.598286,25123.0155867539,0.0189720000000001,-0.10443499999999999,3.030014,3.134449,6.164463,13104.2746551712,0.21193,0.0777530000000002,3.255788,3.178035,6.433823,12018.7409315827
2021-09-30,0.46071999999999996,0.0970459999999999,5.696591000000001,5.599545,11.296136,25418.2972936407,0.101274,-0.0642310000000001,2.7211939999999997,2.785425,5.506619000000001,13187.3670122274,0.359446,0.161277,2.975397,2.81412,5.789517,12230.9302814134
2021-10-08,0.108883,-0.257175999999999,7.3514990000000004,7.608675,14.960173999999999,25640.420807539904,0.140868,-0.0356549999999996,3.6969160000000003,3.732571,7.429487,13315.830311252399,-0.0319849999999999,-0.221521,3.654583,3.876104,7.5306869999999995,12324.5904962875
2021-10-11,0.358483,0.0187239999999998,5.5971400000000004,5.578416000000001,11.175556,25575.969325699,0.3567,0.195688,2.745389,2.5497009999999998,5.29509,13342.553423055,0.0017830000000001998,-0.176964,2.8517509999999997,3.028715,5.880466,12233.4159026439
2021-10-12,0.0876599999999999,-0.137851,5.6244510000000005,5.762302,11.386753,25303.9166062054,0.061161000000000104,-0.039883999999999996,2.619631,2.6595150000000003,5.279146,13250.8766715281,0.0264989999999998,-0.0979669999999998,3.00482,3.1027869999999997,6.107607,12053.0399346773
2021-10-15,0.6546609999999999,0.26926300000000003,7.0544139999999995,6.785150999999999,13.839564999999999,25852.3683994826,0.403882,0.21976700000000002,3.301624,3.081857,6.383481,13461.0310771255,0.250779,0.0494959999999999,3.75279,3.703294,7.456084,12391.3373223571
2021-10-18,-0.442405,-0.801845,5.2761830000000005,6.078028,11.354211,25545.0400151332,-0.462207,-0.621027,2.324373,2.9454,5.269773000000001,13234.5355607602,0.0198019999999997,-0.180818,2.95181,3.132628,6.084438,12310.504454373
2021-10-19,0.737883,0.390648,5.300308,4.90966,10.209968,25816.1938773687,0.335329,0.17546099999999998,2.382965,2.207504,4.590469000000001,13374.2892802768,0.402554,0.215187,2.9173430000000002,2.702156,5.619498999999999,12441.9045970918
2021-10-20,0.761718,0.407945,5.299272,4.8913269999999995,10.190599,25774.4414775261,0.31691199999999997,0.163134,2.368531,2.205397,4.5739279999999995,13381.4574711395,0.44480600000000003,0.244811,2.930741,2.68593,5.616671,12392.9840063865
2021-10-21,1.375718,1.015399,5.700198,4.684799,10.384997,25940.653827654398,0.7382380000000001,0.57081,2.7713349999999997,2.200525,4.9718599999999995,13463.9603556189,0.63748,0.444589,2.928863,2.484274,5.413137,12476.6934720355
2021-10-22,1.669429,1.318158,5.956465000000001,4.638307,10.594772,26281.593594525802,0.883705,0.721178,2.86853,2.147352,5.015882,13640.8369272131,0.785724,0.5969800000000001,3.087935,2.490955,5.57889,12640.7566673127
2021-10-25,0.439194,0.0894189999999999,5.45378,5.364361,10.818141,26433.8454849795,0.316397,0.154878,2.554121,2.3992430000000002,4.953364,13717.8206703803,0.122797,-0.065459,2.899659,2.965118,5.864776999999999,12716.024814599199
2021-10-26,0.398665,0.084534,5.5640540000000005,5.47952,11.043574000000001,26337.9886547569,-0.0049449999999997,-0.144305,2.374063,2.518368,4.892431,13662.173958266101,0.40360999999999997,0.228839,3.189991,2.9611520000000002,6.151143,12675.814696490801
2021-10-27,0.0249879999999997,-0.304237,5.571783,5.87602,11.447803,26015.0009964079,0.2325,0.0846420000000002,2.480102,2.39546,4.875562,13527.822917821499,-0.207512,-0.388879,3.0916810000000003,3.4805599999999997,6.572241,12487.1780785864
2021-10-28,1.065132,0.7171850000000001,6.484671,5.767486,12.252157,25947.2817725345,0.614428,0.45625699999999997,3.046281,2.590024,5.636305,13519.736023016101,0.450704,0.260928,3.43839,3.177462,6.615852,12427.5457495184
2021-10-29,0.9735969999999999,0.47379799999999994,7.256734,6.782936,14.039670000000001,26330.5449168483,0.530628,0.32642,3.270752,2.944332,6.215084,13699.4172991458,0.44296899999999995,0.147378,3.985982,3.838604,7.824586,12631.1276177025
2021-11-01,0.43505,0.0711189999999999,6.647757,6.576638000000001,13.224395000000001,26258.2433500422,0.30600700000000003,0.13608800000000001,3.110229,2.974141,6.08437,13613.102764648602,0.12904300000000002,-0.0649690000000002,3.537528,3.602497,7.140025,12645.140585393601
2021-11-02,0.594111,0.23650300000000102,6.851094,6.614591000000001,13.465685,26099.7517110689,0.30124,0.13483399999999998,3.4301190000000004,3.295285,6.725403999999999,13506.4539131403,0.292871,0.10166900000000001,3.420975,3.3193059999999996,6.7402809999999995,12593.2977979286
2021-11-03,0.42920600000000003,0.0731459999999996,5.676662,5.603516,11.280178,25959.577896271803,0.103059,-0.0613010000000002,2.642132,2.703433,5.345565000000001,13411.9803287061,0.32614699999999996,0.134447,3.0345299999999997,2.900083,5.934613,12547.597567565701
2021-11-04,0.5006430000000001,0.12053900000000001,5.436159,5.31562,10.751778999999999,26270.0028100441,0.174362,-0.0040420000000002,2.418421,2.422463,4.840884,13557.376199005901,0.326281,0.124581,3.017738,2.893157,5.910895,12712.6266110382
2021-11-05,0.277376,-0.0598959999999999,5.184522,5.2444180000000005,10.428939999999999,26095.708189844503,-0.0547970000000001,-0.19937,2.197434,2.396804,4.594238,13459.900283340701,0.332173,0.13947400000000001,2.987088,2.847614,5.834702,12635.807906503798
2021-11-08,0.254729,-0.100252,5.062899,5.163151,10.22605,26122.8804766508,0.23064099999999998,0.07701699999999981,2.257707,2.1806900000000002,4.438397,13450.7872344545,0.0240879999999997,-0.177269,2.805192,2.9824610000000003,5.787653,12672.093242196299
2021-11-09,0.155393,-0.21156399999999997,4.492225,4.7037889999999996,9.196014,26107.519400202997,-0.038680000000000304,-0.195353,1.9590040000000002,2.154357,4.113361,13400.8320148729,0.194073,-0.0162110000000001,2.5332209999999997,2.549432,5.082653,12706.6873853301
2021-11-10,-0.8427709999999999,-1.180978,4.9644330000000005,6.145411,11.109844,25800.1723123454,-0.36349499999999996,-0.506155,2.245432,2.751587,4.997019,13254.109935958799,-0.47927600000000004,-0.674823,2.719001,3.393824,6.112825,12546.062376386599
2021-11-11,1.237431,0.860974,5.578553,4.717579,10.296132,26251.766514631603,0.597387,0.42916400000000005,2.5324619999999998,2.103298,4.635759999999999,13475.608893852701,0.640044,0.43181,3.046091,2.614281,5.660372,12776.157620778898
2021-11-12,0.724341,0.362705,5.109255,4.74655,9.855805,26260.202265021202,0.147041,-0.0067310000000001,2.138353,2.145084,4.283437,13454.5945149225,0.5773,0.369436,2.970902,2.601466,5.572368,12805.607750098701
2021-11-15,0.721306000000001,0.338242,5.405819999999999,5.067578,10.473398,26212.6425158367,0.21370799999999998,0.05361400000000031,2.2492490000000003,2.195635,4.444884,13454.131335684098,0.507598,0.28462800000000005,3.156571,2.871943,6.028514,12758.5111801525
2021-11-16,0.780868,0.41993100000000005,5.392941,4.9730099999999995,10.365950999999999,26255.679207176898,0.143752,-0.0063800000000003,2.200992,2.2073720000000003,4.408364,13463.2217391924,0.637116,0.42631099999999994,3.191949,2.765638,5.957587,12792.457467984499
2021-11-17,0.343491,-0.023787000000000297,4.5613339999999996,4.585121,9.146455,26320.236794636498,0.05560899999999969,-0.10327599999999999,1.9477919999999997,2.051068,3.9988599999999996,13453.538888700501,0.287882,0.0794889999999999,2.613542,2.5340529999999997,5.147595,12866.697905936
2021-11-18,-0.21900099999999903,-0.445279,4.388312,4.833591,9.221903,26007.071030722298,-0.225559,-0.331865,1.768398,2.100263,3.868661,13302.70204881,0.0065580000000002,-0.11341400000000001,2.619914,2.7333279999999998,5.353242,12704.3689819123
2021-11-19,1.2113209999999999,0.8292510000000001,5.374551,4.5453,9.919851,26383.011696517402,0.554068,0.39255,2.242266,1.849716,4.091982,13493.1517173952,0.657253,0.436701,3.132285,2.695584,5.827869000000001,12889.8599791222
2021-11-22,0.535159,0.143527,5.257724,5.114197,10.371921,26645.312471564,0.014218000000000001,-0.150634,2.0270580000000002,2.177692,4.20475,13518.097023145301,0.520941,0.294161,3.230666,2.936505,6.167171,13127.215448418601
2021-11-23,0.895389,0.5222680000000001,5.5996,5.077332,10.676932,26673.4674814819,0.426994,0.25965900000000003,2.465664,2.2060049999999998,4.6716690000000005,13588.2135181943,0.468395,0.26260900000000004,3.1339360000000003,2.871327,6.005262999999999,13085.2539632875
2021-11-24,0.608295,0.236967,5.005644,4.768676999999999,9.774321,26662.5861123497,0.159434,0.0050990000000002,2.114904,2.1098049999999997,4.224709,13595.2222737299,0.44886099999999995,0.231868,2.89074,2.658872,5.549612000000001,13067.3638386198
2021-11-25,0.493385,0.117155,4.52586,4.408705,8.934565,26601.466460112002,0.0794110000000001,-0.08656599999999999,1.9495930000000001,2.036159,3.9857519999999997,13563.9668817972,0.41397399999999995,0.203721,2.5762669999999996,2.372546,4.9488129999999995,13037.4995783147
2021-11-26,-0.0801849999999999,-0.44888900000000004,4.510985,4.959874,9.470858999999999,26426.405687243398,-0.165521,-0.324425,1.9911189999999999,2.315544,4.3066629999999995,13436.3882116374,0.0853360000000001,-0.124464,2.519866,2.64433,5.164196,12990.017475606
2021-11-29,0.726969,0.328422,5.696651,5.368229,11.06488,26480.6929908665,0.223754,0.0580370000000003,2.5127990000000002,2.454762,4.967561,13416.2540503717,0.503215,0.270385,3.183852,2.913467,6.097319000000001,13064.4389404948
2021-11-30,0.34728400000000004,-0.341064,7.542723,7.883787,15.42651,26325.1972449201,0.0861610000000001,-0.218518,3.413907,3.632425,7.0463320000000005,13315.8954976017,0.261123,-0.122546,4.1288160000000005,4.251362,8.380177999999999,13009.3017473184
2021-12-01,0.736813,0.300093,5.530283,5.23019,10.760473,26344.6057115227,0.49191599999999996,0.300006,2.517546,2.21754,4.735086,13354.157885575902,0.24489699999999998,8.69999999999e-05,3.012737,3.01265,6.025387,12990.4478259468
2021-12-02,0.682823,0.302125,5.467223000000001,5.165098,10.632321000000001,26387.683214560402,0.559311,0.394776,2.575793,2.1810169999999998,4.75681,13412.0761668597,0.12351199999999998,-0.0926510000000002,2.8914299999999997,2.984081,5.875511,12975.607047700702
2021-12-03,1.3575549999999998,0.922104,6.007477,5.085373000000001,11.09285,26672.1255828579,0.819046,0.6227229999999999,3.00318,2.380457,5.383637,13599.052464010902,0.538509,0.299381,3.004297,2.704916,5.709213,13073.073118847
2021-12-06,0.42135200000000006,0.0395139999999999,5.777105000000001,5.737591,11.514696,26530.532639126202,0.381865,0.21231999999999998,2.858679,2.646359,5.505038,13604.8728383166,0.0394870000000003,-0.172806,2.9184259999999997,3.0912319999999998,6.009658,12925.659800809599
2021-12-07,1.195674,0.794946,6.67398,5.879034,12.553014,26670.4619441351,0.809569,0.631664,3.191249,2.5595849999999998,5.750833999999999,13756.855785221001,0.38610500000000003,0.16328199999999998,3.482731,3.3194489999999996,6.80218,12913.606158914099
2021-12-08,1.422915,0.968476,6.073054,5.104578,11.177632000000001,27205.3135056269,0.57335,0.378865,2.7237139999999997,2.344849,5.068563,14003.238213922099,0.849565,0.589611,3.34934,2.759729,6.109069,13202.0752917047
2021-12-09,2.602236,2.1656310000000003,7.658898,5.4932669999999995,13.152165,27805.9634657241,1.3471360000000001,1.159148,3.703511,2.544363,6.2478739999999995,14318.809891916599,1.2551,1.006483,3.9553870000000004,2.948904,6.904291000000001,13487.1535738075
2021-12-10,1.6929880000000002,0.9148360000000001,8.398591,7.483755,15.882345999999998,27870.3487749658,1.014864,0.624743,4.2118269999999995,3.5870839999999995,7.798911,14358.8502838611,0.678124,0.290093,4.186764,3.896671,8.083435,13511.4984911047
2021-12-13,0.963075,0.536564,6.915050999999999,6.378487000000001,13.293538,28107.451594055,0.57675,0.396005,3.354921,2.958916,6.313837,14474.023044483898,0.386325,0.140559,3.5601300000000005,3.419571,6.9797009999999995,13633.428549571101
2021-12-14,1.013569,0.602593,5.604749,5.002155999999999,10.606905000000001,28017.4882288684,0.5695600000000001,0.39761399999999997,2.661998,2.264384,4.926382,14447.7468037996,0.444009,0.204979,2.942751,2.737772,5.680523,13569.741425068798
2021-12-15,0.468685,0.0751689999999999,5.036693,4.961524,9.998217,27774.6170053305,0.218308,0.05594700000000011,2.3401400000000003,2.284193,4.624333,14324.8521516369,0.250377,0.019221999999999802,2.6965529999999998,2.677331,5.373883999999999,13449.764853693601
2021-12-16,1.025496,0.5884550000000001,5.525092,4.936637,10.461729,27985.2045163929,0.39419499999999996,0.205096,2.551104,2.3460080000000003,4.897112,14408.9209747408,0.631301,0.383359,2.9739880000000003,2.5906290000000003,5.564617,13576.2835416522
2021-12-17,-0.136051,-0.65612,6.425984,7.082103999999999,13.508088,27441.0933553654,-0.12700699999999998,-0.359388,2.9544490000000003,3.3138370000000004,6.268286,14130.3624703527,-0.0090440000000002,-0.296732,3.471535,3.768267,7.239802,13310.730885012801
2021-12-20,0.307289000000001,-0.0970760000000002,5.80385,5.900926,11.704775999999999,27001.8700688127,0.0236980000000003,-0.144093,2.503641,2.647734,5.151375,13962.6471030917,0.283591,0.0470169999999998,3.3002089999999997,3.253192,6.553401,13039.222965721001
2021-12-21,0.317614,-0.09970099999999979,4.846062,4.9457629999999995,9.791825,27209.331518718398,0.301119,0.122281,2.0518240000000003,1.929543,3.9813669999999997,14079.4229981555,0.0164949999999997,-0.221982,2.794238,3.01622,5.810458000000001,13129.9085205629
2021-12-22,0.24503899999999998,-0.174491,4.627294999999999,4.801786,9.429081,27278.9883658939,0.0054050000000003,-0.17064000000000001,1.829116,1.999756,3.828872,14052.1211979024,0.239634,-0.0038509999999998003,2.798179,2.80203,5.6002089999999995,13226.867167991499
2021-12-23,0.5213399999999999,0.24918600000000002,4.803513,4.554327,9.35784,27489.4473594026,0.417646,0.30449899999999996,2.135087,1.830588,3.965675,14202.686556686102,0.10369400000000001,-0.055313000000000105,2.6684259999999997,2.723739,5.392165,13286.760802716399
2021-12-28,0.525523,0.129255,5.514994000000001,5.385739,10.900733,27556.1508530587,0.267676,0.0999540000000001,2.438039,2.338085,4.776123999999999,14255.5990695451,0.257847,0.0293009999999998,3.076955,3.047654,6.1246089999999995,13300.551783513602
2021-12-29,0.46651499999999896,0.0661899999999998,4.953761,4.887571,9.841332000000001,27146.2686815444,0.187263,0.0186329999999998,2.2238189999999998,2.205186,4.429005,14022.7449751839,0.279252,0.047557,2.729942,2.682385,5.412326999999999,13123.5237063605
2021-12-30,1.235021,0.814141,5.144418,4.330277,9.474695,27453.317521971898,0.532879,0.358021,2.302477,1.9444560000000002,4.246933,14153.9896023198,0.702142,0.45611999999999997,2.841941,2.385821,5.227762,13299.3279196521
2021-12-31,0.860276,0.45730200000000004,4.631067,4.173765,8.804832000000001,27603.3426091417,0.37935,0.202975,1.961598,1.758623,3.720221,14250.2391634292,0.480926,0.254327,2.669469,2.415142,5.084611,13353.1034457126
2022-01-04,0.463533,0.0460160000000003,6.848764999999999,6.802749,13.651514,27400.6348300579,0.078307,-0.0940709999999999,2.9439330000000004,3.038004,5.981937,14146.705452013,0.385226,0.140087,3.904832,3.7647449999999996,7.669577,13253.9293780449
2022-01-05,0.708389,0.304631,6.7382729999999995,6.433642,13.171915,27071.030940635097,0.46141400000000005,0.291997,2.889516,2.5975189999999997,5.487035,14060.1991375623,0.246975,0.012633999999999701,3.848757,3.836123,7.684880000000001,13010.8318030729
2022-01-06,-0.246507999999999,-0.663795,5.7297839999999995,6.393579,12.123363000000001,26744.761016191802,-0.0466589999999997,-0.221725,2.5259150000000004,2.74764,5.273555,13901.4329598013,-0.199849,-0.44206999999999996,3.203869,3.645939,6.849808,12843.328056390501
2022-01-07,1.3469440000000001,0.9334629999999999,6.520473,5.58701,12.107483,26808.830616825602,0.886451,0.7091109999999999,3.0536529999999997,2.3445419999999997,5.398194999999999,13974.01051678,0.46049300000000004,0.224352,3.46682,3.242468,6.709288000000001,12834.820100045601
2022-01-10,0.896149,0.47575600000000007,6.150458,5.674702,11.82516,26949.237099697202,0.46796800000000005,0.291381,2.6826060000000003,2.391225,5.073831,14064.9148811807,0.42818100000000003,0.184375,3.4678519999999997,3.2834769999999995,6.751328999999999,12884.3222185165
2022-01-11,-0.0075869999999995,-0.40264099999999997,5.581321,5.983962,11.565283,26610.5375087981,0.0781440000000002,-0.0932720000000001,2.566014,2.6592860000000003,5.2253,13918.327918154198,-0.08573099999999981,-0.309369,3.015307,3.324676,6.339983,12692.209590643899
2022-01-12,1.1466530000000001,0.701779,6.19376,5.491981,11.685741,27006.512028110497,0.671767,0.478325,2.704845,2.2265200000000003,4.931365,14090.5772773846,0.474886,0.22345399999999999,3.488915,3.265461,6.754376,12915.9347507259
2022-01-13,0.32867199999999996,-0.058545999999999904,5.563842,5.622388,11.18623,26509.8536242926,0.315681,0.14541600000000002,2.670242,2.524826,5.195068,13857.2984804604,0.012991000000000301,-0.20396199999999998,2.8936,3.097562,5.991162,12652.5551438322
2022-01-14,0.42455600000000004,0.0281970000000001,5.90514,5.876943,11.782083,26404.0735542782,0.08265899999999961,-0.07535,2.510091,2.585441,5.095532,13709.9119094379,0.341897,0.103547,3.3950489999999998,3.2915019999999995,6.686551,12694.1616448403
2022-01-17,0.584953,0.17066199999999998,5.493269000000001,5.322607,10.815876,26689.261289369,0.20661999999999997,0.032313999999999905,2.2305189999999997,2.1982049999999997,4.428724,13771.4330875071,0.378333,0.138348,3.26275,3.124402,6.3871519999999995,12917.8282018619
2022-01-18,0.623346999999999,0.233508,5.6691720000000005,5.435664,11.104836,26891.850335751,0.595038,0.42950200000000005,2.583768,2.154266,4.738034,13966.5534668442,0.028308999999999702,-0.195994,3.085404,3.2813980000000003,6.366802,12925.2968689069
2022-01-19,0.803053,0.38211999999999996,5.795681,5.413561,11.209242,26765.1811991985,0.46980200000000005,0.292981,2.4976529999999997,2.204672,4.702325,13981.320325300801,0.333251,0.0891389999999999,3.298028,3.208889,6.506917,12783.8608738977
